[x] ===============================================================
[-] Fetching Device Info..
[+] Working With Device 0: NVIDIA GeForce RTX 3060 Laptop GPU
[-] Setting Parameters..
[>] 24 blocks-per-grid * 27 threads-per-block = 648 total-threads
[+] ===============================================================
[>]  Id:  594  |  Block: (1 1 0) =  11  |  Thread: (0 1 1) =   2  |
[>]  Id: 3267  |  Block: (1 1 0) =  11  |  Thread: (1 1 1) =  11  |
[>]  Id: 5940  |  Block: (1 1 0) =  11  |  Thread: (2 1 1) =  20  |
[>]  Id: 1188  |  Block: (1 1 0) =  11  |  Thread: (0 2 1) =   4  |
[>]  Id: 3861  |  Block: (1 1 0) =  11  |  Thread: (1 2 1) =  13  |
[>]  Id: 6534  |  Block: (1 1 0) =  11  |  Thread: (2 2 1) =  22  |
[>]  Id:    0  |  Block: (1 1 0) =  11  |  Thread: (0 0 2) =   0  |
[>]  Id: 2673  |  Block: (1 1 0) =  11  |  Thread: (1 0 2) =   9  |
[>]  Id: 5346  |  Block: (1 1 0) =  11  |  Thread: (2 0 2) =  18  |
[>]  Id:  594  |  Block: (1 1 0) =  11  |  Thread: (0 1 2) =   2  |
[>]  Id: 3267  |  Block: (1 1 0) =  11  |  Thread: (1 1 2) =  11  |
[>]  Id: 5940  |  Block: (1 1 0) =  11  |  Thread: (2 1 2) =  20  |
[>]  Id: 1188  |  Block: (1 1 0) =  11  |  Thread: (0 2 2) =   4  |
[>]  Id: 3861  |  Block: (1 1 0) =  11  |  Thread: (1 2 2) =  13  |
[>]  Id: 6534  |  Block: (1 1 0) =  11  |  Thread: (2 2 2) =  22  |
[>]  Id:    0  |  Block: (0 0 0) =   0  |  Thread: (0 0 0) =   0  |
[>]  Id:    0  |  Block: (0 0 0) =   0  |  Thread: (1 0 0) =   9  |
[>]  Id:    0  |  Block: (0 0 0) =   0  |  Thread: (2 0 0) =  18  |
[>]  Id:    0  |  Block: (0 0 0) =   0  |  Thread: (0 1 0) =   2  |
[>]  Id:    0  |  Block: (0 0 0) =   0  |  Thread: (1 1 0) =  11  |
[>]  Id:    0  |  Block: (0 0 0) =   0  |  Thread: (2 1 0) =  20  |
[>]  Id:    0  |  Block: (0 0 0) =   0  |  Thread: (0 2 0) =   4  |
[>]  Id:    0  |  Block: (0 0 0) =   0  |  Thread: (1 2 0) =  13  |
[>]  Id:    0  |  Block: (0 0 0) =   0  |  Thread: (2 2 0) =  22  |
[>]  Id:    0  |  Block: (0 0 0) =   0  |  Thread: (0 0 1) =   0  |
[>]  Id:    0  |  Block: (0 0 0) =   0  |  Thread: (1 0 1) =   9  |
[>]  Id:    0  |  Block: (0 0 0) =   0  |  Thread: (2 0 1) =  18  |
[>]  Id:    0  |  Block: (0 0 0) =   0  |  Thread: (0 1 1) =   2  |
[>]  Id:    0  |  Block: (0 0 0) =   0  |  Thread: (1 1 1) =  11  |
[>]  Id:    0  |  Block: (0 0 0) =   0  |  Thread: (2 1 1) =  20  |
[>]  Id:    0  |  Block: (0 0 0) =   0  |  Thread: (0 2 1) =   4  |
[>]  Id:    0  |  Block: (0 0 0) =   0  |  Thread: (1 2 1) =  13  |
[>]  Id:    0  |  Block: (0 0 0) =   0  |  Thread: (2 2 1) =  22  |
[>]  Id:    0  |  Block: (0 0 0) =   0  |  Thread: (0 0 2) =   0  |
[>]  Id:    0  |  Block: (0 0 0) =   0  |  Thread: (1 0 2) =   9  |
[>]  Id:    0  |  Block: (0 0 0) =   0  |  Thread: (2 0 2) =  18  |
[>]  Id:    0  |  Block: (0 0 0) =   0  |  Thread: (0 1 2) =   2  |
[>]  Id:    0  |  Block: (0 0 0) =   0  |  Thread: (1 1 2) =  11  |
[>]  Id:    0  |  Block: (0 0 0) =   0  |  Thread: (2 1 2) =  20  |
[>]  Id:    0  |  Block: (0 0 0) =   0  |  Thread: (0 2 2) =   4  |
[>]  Id:    0  |  Block: (0 0 0) =   0  |  Thread: (1 2 2) =  13  |
[>]  Id:    0  |  Block: (0 0 0) =   0  |  Thread: (2 2 2) =  22  |
[+] ---------------------------------------------------------------
